Total Accesses:,7086622
3085, 96876, 0.013670
3086, 96815, 0.013662
3087, 96772, 0.013656
3088, 96715, 0.013648
3089, 96661, 0.013640
3090, 96604, 0.013632
3091, 96557, 0.013625
3092, 96499, 0.013617
3093, 96453, 0.013611
3094, 96389, 0.013602
3095, 96341, 0.013595
3096, 96296, 0.013588
3097, 96234, 0.013580
3098, 96176, 0.013571
3099, 96115, 0.013563
3100, 96050, 0.013554
3101, 96010, 0.013548
3102, 95959, 0.013541
3103, 95899, 0.013532
3104, 95843, 0.013524
3105, 95782, 0.013516
3106, 95728, 0.013508
3107, 95686, 0.013502
3108, 95617, 0.013493
3109, 95575, 0.013487
3110, 95526, 0.013480
3111, 95473, 0.013472
3112, 95418, 0.013465
3113, 95349, 0.013455
3114, 95299, 0.013448
3115, 95247, 0.013440
3116, 95195, 0.013433
3117, 95149, 0.013427
3118, 95095, 0.013419
3119, 95039, 0.013411
3120, 94983, 0.013403
3121, 94923, 0.013395
3122, 94873, 0.013388
3123, 94819, 0.013380
3124, 94769, 0.013373
3125, 94717, 0.013366
3126, 94656, 0.013357
3127, 94605, 0.013350
3128, 94554, 0.013343
3129, 94508, 0.013336
3130, 94461, 0.013329
3131, 94421, 0.013324
3132, 94374, 0.013317
3133, 94315, 0.013309
3134, 94272, 0.013303
3135, 94219, 0.013295
3136, 94161, 0.013287
3137, 94116, 0.013281
3138, 94067, 0.013274
3139, 94030, 0.013269
3140, 93978, 0.013261
3141, 93940, 0.013256
3142, 93886, 0.013248
3143, 93825, 0.013240
3144, 93773, 0.013232
3145, 93718, 0.013225
3146, 93662, 0.013217
3147, 93609, 0.013209
3148, 93529, 0.013198
3149, 93485, 0.013192
3150, 93427, 0.013184
3151, 93366, 0.013175
3152, 93303, 0.013166
3153, 93262, 0.013160
3154, 93212, 0.013153
3155, 93169, 0.013147
3156, 93117, 0.013140
3157, 93067, 0.013133
3158, 93013, 0.013125
3159, 92964, 0.013118
3160, 92918, 0.013112
3161, 92864, 0.013104
3162, 92807, 0.013096
3163, 92739, 0.013086
3164, 92682, 0.013078
3165, 92624, 0.013070
3166, 92568, 0.013062
3167, 92516, 0.013055
3168, 92464, 0.013048
3169, 92418, 0.013041
3170, 92363, 0.013033
3171, 92312, 0.013026
3172, 92252, 0.013018
3173, 92205, 0.013011
3174, 92138, 0.013002
3175, 92088, 0.012995
3176, 92024, 0.012986
3177, 91966, 0.012977
3178, 91903, 0.012969
3179, 91843, 0.012960
3180, 91791, 0.012953
3181, 91738, 0.012945
3182, 91690, 0.012938
3183, 91634, 0.012931
3184, 91568, 0.012921
3185, 91514, 0.012914
3186, 91461, 0.012906
3187, 91405, 0.012898
3188, 91340, 0.012889
3189, 91250, 0.012876
3190, 91186, 0.012867
3191, 91127, 0.012859
3192, 91063, 0.012850
3193, 91002, 0.012841
3194, 90932, 0.012832
3195, 90876, 0.012824
3196, 90819, 0.012816
3197, 90756, 0.012807
3198, 90707, 0.012800
3199, 90655, 0.012792
3200, 90595, 0.012784
3201, 90536, 0.012776
3202, 90478, 0.012767
3203, 90416, 0.012759
3204, 90365, 0.012751
3205, 90307, 0.012743
3206, 90268, 0.012738
3207, 90214, 0.012730
3208, 90164, 0.012723
3209, 90113, 0.012716
3210, 90060, 0.012708
3211, 90015, 0.012702
3212, 89959, 0.012694
3213, 89899, 0.012686
3214, 89861, 0.012680
3215, 89805, 0.012672
3216, 89763, 0.012667
3217, 89715, 0.012660
3218, 89653, 0.012651
3219, 89606, 0.012644
3220, 89548, 0.012636
3221, 89487, 0.012628
3222, 89439, 0.012621
3223, 89368, 0.012611
3224, 89310, 0.012603
3225, 89247, 0.012594
3226, 89188, 0.012585
3227, 89131, 0.012577
3228, 89073, 0.012569
3229, 89004, 0.012559
3230, 88939, 0.012550
3231, 88884, 0.012543
3232, 88830, 0.012535
3233, 88780, 0.012528
3234, 88721, 0.012520
3235, 88647, 0.012509
3236, 88596, 0.012502
3237, 88540, 0.012494
3238, 88484, 0.012486
3239, 88431, 0.012479
3240, 88382, 0.012472
3241, 88331, 0.012464
3242, 88277, 0.012457
3243, 88226, 0.012450
3244, 88180, 0.012443
3245, 88124, 0.012435
3246, 88058, 0.012426
3247, 87982, 0.012415
3248, 87917, 0.012406
3249, 87850, 0.012397
3250, 87795, 0.012389
3251, 87748, 0.012382
3252, 87678, 0.012372
3253, 87614, 0.012363
3254, 87557, 0.012355
3255, 87502, 0.012347
3256, 87430, 0.012337
3257, 87367, 0.012328
3258, 87309, 0.012320
3259, 87251, 0.012312
3260, 87195, 0.012304
3261, 87136, 0.012296
3262, 87076, 0.012287
3263, 87033, 0.012281
3264, 86978, 0.012274
3265, 86923, 0.012266
3266, 86879, 0.012260
3267, 86829, 0.012253
3268, 86774, 0.012245
3269, 86708, 0.012235
3270, 86669, 0.012230
3271, 86615, 0.012222
3272, 86560, 0.012215
3273, 86505, 0.012207
3274, 86441, 0.012198
3275, 86391, 0.012191
3276, 86344, 0.012184
3277, 86295, 0.012177
3278, 86258, 0.012172
3279, 86200, 0.012164
3280, 86165, 0.012159
3281, 86117, 0.012152
3282, 86060, 0.012144
3283, 86013, 0.012137
3284, 85969, 0.012131
3285, 85922, 0.012125
3286, 85866, 0.012117
3287, 85801, 0.012107
3288, 85744, 0.012099
3289, 85696, 0.012093
3290, 85657, 0.012087
3291, 85606, 0.012080
3292, 85561, 0.012074
3293, 85512, 0.012067
3294, 85463, 0.012060
3295, 85422, 0.012054
3296, 85385, 0.012049
3297, 85333, 0.012041
3298, 85279, 0.012034
3299, 85227, 0.012026
3300, 85182, 0.012020
3301, 85146, 0.012015
3302, 85084, 0.012006
3303, 85026, 0.011998
3304, 84952, 0.011988
3305, 84901, 0.011980
3306, 84855, 0.011974
3307, 84806, 0.011967
3308, 84756, 0.011960
3309, 84705, 0.011953
3310, 84659, 0.011946
3311, 84618, 0.011941
3312, 84562, 0.011933
3313, 84514, 0.011926
3314, 84458, 0.011918
3315, 84419, 0.011912
3316, 84376, 0.011906
3317, 84325, 0.011899
3318, 84281, 0.011893
3319, 84229, 0.011886
3320, 84175, 0.011878
3321, 84131, 0.011872
3322, 84082, 0.011865
3323, 84027, 0.011857
3324, 83980, 0.011850
3325, 83933, 0.011844
3326, 83884, 0.011837
3327, 83841, 0.011831
3328, 83792, 0.011824
3329, 83745, 0.011817
3330, 83685, 0.011809
3331, 83628, 0.011801
3332, 83585, 0.011795
3333, 83528, 0.011787
3334, 83470, 0.011779
3335, 83415, 0.011771
3336, 83367, 0.011764
3337, 83310, 0.011756
3338, 83253, 0.011748
3339, 83186, 0.011738
3340, 83131, 0.011731
3341, 83079, 0.011723
3342, 83031, 0.011717
3343, 82986, 0.011710
3344, 82948, 0.011705
3345, 82903, 0.011699
3346, 82853, 0.011691
3347, 82811, 0.011686
3348, 82774, 0.011680
3349, 82724, 0.011673
3350, 82684, 0.011668
3351, 82637, 0.011661
3352, 82591, 0.011654
3353, 82538, 0.011647
3354, 82488, 0.011640
3355, 82447, 0.011634
3356, 82414, 0.011630
3357, 82374, 0.011624
3358, 82325, 0.011617
3359, 82284, 0.011611
3360, 82235, 0.011604
3361, 82190, 0.011598
3362, 82150, 0.011592
3363, 82112, 0.011587
3364, 82072, 0.011581
3365, 82035, 0.011576
3366, 81996, 0.011571
3367, 81946, 0.011563
3368, 81898, 0.011557
3369, 81856, 0.011551
3370, 81806, 0.011544
3371, 81756, 0.011537
3372, 81712, 0.011530
3373, 81670, 0.011525
3374, 81632, 0.011519
3375, 81586, 0.011513
3376, 81543, 0.011507
3377, 81505, 0.011501
3378, 81463, 0.011495
3379, 81416, 0.011489
3380, 81371, 0.011482
3381, 81314, 0.011474
3382, 81270, 0.011468
3383, 81227, 0.011462
3384, 81185, 0.011456
3385, 81139, 0.011450
3386, 81101, 0.011444
3387, 81059, 0.011438
3388, 80989, 0.011428
3389, 80938, 0.011421
3390, 80885, 0.011414
3391, 80831, 0.011406
3392, 80783, 0.011399
3393, 80737, 0.011393
3394, 80685, 0.011386
3395, 80632, 0.011378
3396, 80567, 0.011369
3397, 80507, 0.011360
3398, 80453, 0.011353
3399, 80394, 0.011344
3400, 80337, 0.011336
3401, 80282, 0.011329
3402, 80229, 0.011321
3403, 80165, 0.011312
3404, 80117, 0.011305
3405, 80061, 0.011297
3406, 80002, 0.011289
3407, 79958, 0.011283
3408, 79908, 0.011276
3409, 79867, 0.011270
3410, 79819, 0.011263
3411, 79771, 0.011257
3412, 79728, 0.011250
3413, 79695, 0.011246
3414, 79654, 0.011240
3415, 79595, 0.011232
3416, 79558, 0.011227
3417, 79508, 0.011219
3418, 79467, 0.011214
3419, 79417, 0.011207
3420, 79373, 0.011200
3421, 79338, 0.011195
3422, 79297, 0.011190
3423, 79255, 0.011184
3424, 79204, 0.011177
3425, 79144, 0.011168
3426, 79086, 0.011160
3427, 79048, 0.011155
3428, 79019, 0.011150
3429, 78968, 0.011143
3430, 78935, 0.011139
3431, 78893, 0.011133
3432, 78858, 0.011128
3433, 78825, 0.011123
3434, 78790, 0.011118
3435, 78744, 0.011112
3436, 78696, 0.011105
3437, 78661, 0.011100
3438, 78618, 0.011094
3439, 78579, 0.011088
3440, 78536, 0.011082
3441, 78499, 0.011077
3442, 78465, 0.011072
3443, 78407, 0.011064
3444, 78366, 0.011058
3445, 78319, 0.011052
3446, 78273, 0.011045
3447, 78231, 0.011039
3448, 78190, 0.011033
3449, 78158, 0.011029
3450, 78113, 0.011023
3451, 78067, 0.011016
3452, 78026, 0.011010
3453, 77978, 0.011004
3454, 77935, 0.010997
3455, 77877, 0.010989
3456, 77827, 0.010982
3457, 77773, 0.010975
3458, 77723, 0.010968
3459, 77676, 0.010961
3460, 77624, 0.010954
3461, 77576, 0.010947
3462, 77519, 0.010939
3463, 77477, 0.010933
3464, 77426, 0.010926
3465, 77387, 0.010920
3466, 77345, 0.010914
3467, 77294, 0.010907
3468, 77242, 0.010900
3469, 77196, 0.010893
3470, 77141, 0.010885
3471, 77088, 0.010878
3472, 77052, 0.010873
3473, 76998, 0.010865
3474, 76960, 0.010860
3475, 76910, 0.010853
3476, 76875, 0.010848
3477, 76821, 0.010840
3478, 76772, 0.010833
3479, 76720, 0.010826
3480, 76670, 0.010819
3481, 76627, 0.010813
3482, 76590, 0.010808
3483, 76545, 0.010801
3484, 76500, 0.010795
3485, 76452, 0.010788
3486, 76398, 0.010781
3487, 76349, 0.010774
3488, 76296, 0.010766
3489, 76229, 0.010757
3490, 76155, 0.010746
3491, 76095, 0.010738
3492, 76033, 0.010729
3493, 75979, 0.010721
3494, 75924, 0.010714
3495, 75875, 0.010707
3496, 75843, 0.010702
3497, 75793, 0.010695
3498, 75746, 0.010689
3499, 75702, 0.010682
3500, 75656, 0.010676
3501, 75597, 0.010668
3502, 75558, 0.010662
3503, 75507, 0.010655
3504, 75449, 0.010647
3505, 75398, 0.010639
3506, 75335, 0.010631
3507, 75282, 0.010623
3508, 75238, 0.010617
3509, 75182, 0.010609
3510, 75137, 0.010603
3511, 75070, 0.010593
3512, 75021, 0.010586
3513, 74976, 0.010580
3514, 74944, 0.010575
3515, 74905, 0.010570
3516, 74859, 0.010563
3517, 74820, 0.010558
3518, 74781, 0.010552
3519, 74732, 0.010546
3520, 74677, 0.010538
3521, 74630, 0.010531
3522, 74587, 0.010525
3523, 74549, 0.010520
3524, 74504, 0.010513
3525, 74456, 0.010507
3526, 74417, 0.010501
3527, 74352, 0.010492
3528, 74308, 0.010486
3529, 74257, 0.010478
3530, 74220, 0.010473
3531, 74177, 0.010467
3532, 74131, 0.010461
3533, 74090, 0.010455
3534, 74044, 0.010448
3535, 74006, 0.010443
3536, 73954, 0.010436
3537, 73901, 0.010428
3538, 73849, 0.010421
3539, 73802, 0.010414
3540, 73758, 0.010408
3541, 73727, 0.010404
3542, 73669, 0.010396
3543, 73622, 0.010389
3544, 73577, 0.010383
3545, 73548, 0.010378
3546, 73503, 0.010372
3547, 73463, 0.010366
3548, 73429, 0.010362
3549, 73384, 0.010355
3550, 73340, 0.010349
3551, 73299, 0.010343
3552, 73261, 0.010338
3553, 73227, 0.010333
3554, 73186, 0.010327
3555, 73148, 0.010322
3556, 73112, 0.010317
3557, 73070, 0.010311
3558, 73036, 0.010306
3559, 72996, 0.010301
3560, 72968, 0.010297
3561, 72936, 0.010292
3562, 72902, 0.010287
3563, 72861, 0.010281
3564, 72823, 0.010276
3565, 72797, 0.010272
3566, 72757, 0.010267
3567, 72724, 0.010262
3568, 72688, 0.010257
3569, 72652, 0.010252
3570, 72607, 0.010246
3571, 72574, 0.010241
3572, 72535, 0.010235
3573, 72494, 0.010230
3574, 72445, 0.010223
3575, 72413, 0.010218
3576, 72384, 0.010214
3577, 72345, 0.010209
3578, 72304, 0.010203
3579, 72265, 0.010197
3580, 72227, 0.010192
3581, 72186, 0.010186
3582, 72154, 0.010182
3583, 72121, 0.010177
3584, 72080, 0.010171
3585, 72043, 0.010166
3586, 72002, 0.010160
3587, 71957, 0.010154
3588, 71915, 0.010148
3589, 71881, 0.010143
3590, 71852, 0.010139
3591, 71809, 0.010133
3592, 71772, 0.010128
3593, 71731, 0.010122
3594, 71690, 0.010116
3595, 71660, 0.010112
3596, 71615, 0.010106
3597, 71589, 0.010102
3598, 71558, 0.010098
3599, 71534, 0.010094
3600, 71501, 0.010090
3601, 71466, 0.010085
3602, 71426, 0.010079
3603, 71395, 0.010075
3604, 71359, 0.010070
3605, 71325, 0.010065
3606, 71274, 0.010058
3607, 71239, 0.010053
3608, 71201, 0.010047
3609, 71159, 0.010041
3610, 71121, 0.010036
3611, 71077, 0.010030
3612, 71041, 0.010025
3613, 71008, 0.010020
3614, 70978, 0.010016
3615, 70948, 0.010012
3616, 70911, 0.010006
3617, 70880, 0.010002
3618, 70840, 0.009996
3619, 70807, 0.009992
3620, 70778, 0.009988
3621, 70747, 0.009983
3622, 70716, 0.009979
3623, 70686, 0.009975
3624, 70652, 0.009970
3625, 70609, 0.009964
3626, 70579, 0.009959
3627, 70548, 0.009955
3628, 70509, 0.009950
3629, 70470, 0.009944
3630, 70426, 0.009938
3631, 70393, 0.009933
3632, 70362, 0.009929
3633, 70330, 0.009924
3634, 70294, 0.009919
3635, 70258, 0.009914
3636, 70225, 0.009910
3637, 70177, 0.009903
3638, 70135, 0.009897
3639, 70099, 0.009892
3640, 70061, 0.009886
3641, 70027, 0.009882
3642, 69994, 0.009877
3643, 69959, 0.009872
3644, 69922, 0.009867
3645, 69883, 0.009861
3646, 69847, 0.009856
3647, 69791, 0.009848
3648, 69740, 0.009841
3649, 69692, 0.009834
3650, 69649, 0.009828
3651, 69600, 0.009821
3652, 69556, 0.009815
3653, 69513, 0.009809
3654, 69478, 0.009804
3655, 69437, 0.009798
3656, 69389, 0.009792
3657, 69354, 0.009787
3658, 69305, 0.009780
3659, 69262, 0.009774
3660, 69214, 0.009767
3661, 69157, 0.009759
3662, 69120, 0.009754
3663, 69085, 0.009749
3664, 69048, 0.009743
3665, 69004, 0.009737
3666, 68961, 0.009731
3667, 68908, 0.009724
3668, 68854, 0.009716
3669, 68813, 0.009710
3670, 68775, 0.009705
3671, 68744, 0.009701
3672, 68703, 0.009695
3673, 68675, 0.009691
3674, 68630, 0.009684
3675, 68585, 0.009678
3676, 68545, 0.009672
3677, 68508, 0.009667
3678, 68466, 0.009661
3679, 68429, 0.009656
3680, 68394, 0.009651
3681, 68358, 0.009646
3682, 68318, 0.009640
3683, 68285, 0.009636
3684, 68254, 0.009631
3685, 68223, 0.009627
3686, 68187, 0.009622
3687, 68148, 0.009616
3688, 68109, 0.009611
3689, 68075, 0.009606
3690, 68036, 0.009601
3691, 68000, 0.009596
3692, 67950, 0.009588
3693, 67909, 0.009583
3694, 67855, 0.009575
3695, 67805, 0.009568
3696, 67760, 0.009562
3697, 67724, 0.009557
3698, 67698, 0.009553
3699, 67659, 0.009547
3700, 67625, 0.009543
3701, 67576, 0.009536
3702, 67536, 0.009530
3703, 67485, 0.009523
3704, 67440, 0.009517
3705, 67401, 0.009511
3706, 67368, 0.009506
3707, 67327, 0.009501
3708, 67292, 0.009496
3709, 67254, 0.009490
3710, 67226, 0.009486
3711, 67183, 0.009480
3712, 67149, 0.009475
3713, 67111, 0.009470
3714, 67070, 0.009464
3715, 67041, 0.009460
3716, 67007, 0.009455
3717, 66951, 0.009448
3718, 66905, 0.009441
3719, 66867, 0.009436
3720, 66827, 0.009430
3721, 66797, 0.009426
3722, 66769, 0.009422
3723, 66741, 0.009418
3724, 66711, 0.009414
3725, 66689, 0.009411
3726, 66662, 0.009407
3727, 66641, 0.009404
3728, 66612, 0.009400
3729, 66578, 0.009395
3730, 66551, 0.009391
3731, 66515, 0.009386
3732, 66473, 0.009380
3733, 66440, 0.009375
3734, 66398, 0.009369
3735, 66373, 0.009366
3736, 66340, 0.009361
3737, 66303, 0.009356
3738, 66274, 0.009352
3739, 66253, 0.009349
3740, 66222, 0.009345
3741, 66196, 0.009341
3742, 66170, 0.009337
3743, 66133, 0.009332
3744, 66097, 0.009327
3745, 66063, 0.009322
3746, 66028, 0.009317
3747, 65994, 0.009312
3748, 65953, 0.009307
3749, 65912, 0.009301
3750, 65876, 0.009296
3751, 65837, 0.009290
3752, 65790, 0.009284
3753, 65752, 0.009278
3754, 65702, 0.009271
3755, 65668, 0.009266
3756, 65636, 0.009262
3757, 65604, 0.009257
3758, 65561, 0.009251
3759, 65523, 0.009246
3760, 65488, 0.009241
3761, 65445, 0.009235
3762, 65413, 0.009230
3763, 65381, 0.009226
3764, 65346, 0.009221
3765, 65302, 0.009215
3766, 65265, 0.009210
3767, 65228, 0.009204
3768, 65194, 0.009200
3769, 65164, 0.009195
3770, 65126, 0.009190
3771, 65087, 0.009184
3772, 65056, 0.009180
3773, 65029, 0.009176
3774, 64982, 0.009170
3775, 64954, 0.009166
3776, 64927, 0.009162
3777, 64899, 0.009158
3778, 64866, 0.009153
3779, 64832, 0.009149
3780, 64784, 0.009142
3781, 64747, 0.009137
3782, 64711, 0.009131
3783, 64675, 0.009126
3784, 64644, 0.009122
3785, 64606, 0.009117
3786, 64578, 0.009113
3787, 64535, 0.009107
3788, 64502, 0.009102
3789, 64477, 0.009098
3790, 64447, 0.009094
3791, 64418, 0.009090
3792, 64391, 0.009086
3793, 64366, 0.009083
3794, 64334, 0.009078
3795, 64304, 0.009074
3796, 64281, 0.009071
3797, 64256, 0.009067
3798, 64220, 0.009062
3799, 64176, 0.009056
3800, 64137, 0.009050
3801, 64086, 0.009043
3802, 64051, 0.009038
3803, 64026, 0.009035
3804, 63988, 0.009029
3805, 63956, 0.009025
3806, 63936, 0.009022
3807, 63904, 0.009018
3808, 63884, 0.009015
3809, 63846, 0.009009
3810, 63819, 0.009006
3811, 63788, 0.009001
3812, 63768, 0.008998
3813, 63738, 0.008994
3814, 63713, 0.008991
3815, 63678, 0.008986
3816, 63647, 0.008981
3817, 63618, 0.008977
3818, 63581, 0.008972
3819, 63554, 0.008968
3820, 63527, 0.008964
3821, 63485, 0.008958
3822, 63435, 0.008951
3823, 63405, 0.008947
3824, 63368, 0.008942
3825, 63326, 0.008936
3826, 63280, 0.008930
3827, 63236, 0.008923
3828, 63202, 0.008918
3829, 63167, 0.008914
3830, 63127, 0.008908
3831, 63094, 0.008903
3832, 63055, 0.008898
3833, 63035, 0.008895
3834, 62985, 0.008888
3835, 62959, 0.008884
3836, 62918, 0.008878
3837, 62881, 0.008873
3838, 62850, 0.008869
3839, 62816, 0.008864
3840, 62785, 0.008860
3841, 62753, 0.008855
3842, 62728, 0.008852
3843, 62700, 0.008848
3844, 62668, 0.008843
3845, 62641, 0.008839
3846, 62617, 0.008836
3847, 62585, 0.008831
3848, 62554, 0.008827
3849, 62516, 0.008822
3850, 62498, 0.008819
3851, 62471, 0.008815
3852, 62442, 0.008811
3853, 62408, 0.008806
3854, 62382, 0.008803
3855, 62343, 0.008797
3856, 62310, 0.008793
3857, 62278, 0.008788
3858, 62255, 0.008785
3859, 62235, 0.008782
3860, 62207, 0.008778
3861, 62174, 0.008773
3862, 62138, 0.008768
3863, 62112, 0.008765
3864, 62080, 0.008760
3865, 62045, 0.008755
3866, 62022, 0.008752
3867, 61989, 0.008747
3868, 61964, 0.008744
3869, 61944, 0.008741
3870, 61917, 0.008737
3871, 61888, 0.008733
3872, 61870, 0.008731
3873, 61846, 0.008727
3874, 61821, 0.008724
3875, 61788, 0.008719
3876, 61763, 0.008715
3877, 61727, 0.008710
3878, 61699, 0.008706
3879, 61672, 0.008703
3880, 61647, 0.008699
3881, 61617, 0.008695
3882, 61583, 0.008690
3883, 61547, 0.008685
3884, 61521, 0.008681
3885, 61498, 0.008678
3886, 61473, 0.008675
3887, 61448, 0.008671
3888, 61423, 0.008667
3889, 61395, 0.008664
3890, 61369, 0.008660
3891, 61336, 0.008655
3892, 61310, 0.008652
3893, 61278, 0.008647
3894, 61256, 0.008644
3895, 61224, 0.008639
3896, 61186, 0.008634
3897, 61161, 0.008630
3898, 61134, 0.008627
3899, 61098, 0.008622
3900, 61068, 0.008617
3901, 61044, 0.008614
3902, 61016, 0.008610
3903, 60990, 0.008606
3904, 60957, 0.008602
3905, 60923, 0.008597
3906, 60899, 0.008594
3907, 60869, 0.008589
3908, 60842, 0.008585
3909, 60816, 0.008582
3910, 60784, 0.008577
3911, 60761, 0.008574
3912, 60731, 0.008570
3913, 60696, 0.008565
3914, 60670, 0.008561
3915, 60644, 0.008558
3916, 60615, 0.008553
3917, 60581, 0.008549
3918, 60554, 0.008545
3919, 60529, 0.008541
3920, 60498, 0.008537
3921, 60469, 0.008533
3922, 60444, 0.008529
3923, 60411, 0.008525
3924, 60378, 0.008520
3925, 60356, 0.008517
3926, 60325, 0.008513
3927, 60294, 0.008508
3928, 60272, 0.008505
3929, 60235, 0.008500
3930, 60200, 0.008495
3931, 60176, 0.008491
3932, 60156, 0.008489
3933, 60133, 0.008485
3934, 60103, 0.008481
3935, 60076, 0.008477
3936, 60042, 0.008473
3937, 60013, 0.008468
3938, 59981, 0.008464
3939, 59949, 0.008459
3940, 59923, 0.008456
3941, 59901, 0.008453
3942, 59877, 0.008449
3943, 59851, 0.008446
3944, 59824, 0.008442
3945, 59787, 0.008437
3946, 59764, 0.008433
3947, 59732, 0.008429
3948, 59710, 0.008426
3949, 59685, 0.008422
3950, 59659, 0.008419
3951, 59631, 0.008415
3952, 59605, 0.008411
3953, 59569, 0.008406
3954, 59540, 0.008402
3955, 59503, 0.008397
3956, 59483, 0.008394
3957, 59457, 0.008390
3958, 59438, 0.008387
3959, 59420, 0.008385
3960, 59391, 0.008381
3961, 59370, 0.008378
3962, 59335, 0.008373
3963, 59312, 0.008370
3964, 59285, 0.008366
3965, 59253, 0.008361
3966, 59219, 0.008356
3967, 59199, 0.008354
3968, 59181, 0.008351
3969, 59154, 0.008347
3970, 59121, 0.008343
3971, 59087, 0.008338
3972, 59057, 0.008334
3973, 59034, 0.008330
3974, 59012, 0.008327
3975, 58984, 0.008323
3976, 58956, 0.008319
3977, 58925, 0.008315
3978, 58903, 0.008312
3979, 58882, 0.008309
3980, 58852, 0.008305
3981, 58822, 0.008300
3982, 58796, 0.008297
3983, 58770, 0.008293
3984, 58735, 0.008288
3985, 58713, 0.008285
3986, 58688, 0.008282
3987, 58655, 0.008277
3988, 58615, 0.008271
3989, 58594, 0.008268
3990, 58559, 0.008263
3991, 58528, 0.008259
3992, 58512, 0.008257
3993, 58485, 0.008253
3994, 58459, 0.008249
3995, 58434, 0.008246
3996, 58410, 0.008242
3997, 58384, 0.008239
3998, 58354, 0.008234
3999, 58329, 0.008231
4000, 58298, 0.008226
4001, 58268, 0.008222
4002, 58248, 0.008219
4003, 58223, 0.008216
4004, 58193, 0.008212
4005, 58168, 0.008208
4006, 58148, 0.008205
4007, 58122, 0.008202
4008, 58094, 0.008198
